name,price,desc,stock,weight,SKU,tags
Gloom,178.0,"From its mouth Gloom drips honey that smells absolutely horrible. Apparently, it loves the horrid stench. It sniffs the noxious fumes and then drools even more of its honey.",74,19.0,7374,"Chlorophyll, gloom, Weed"
Vileplume,170.0,"Vileplume has the world’s largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them.",283,41.0,5295,"Chlorophyll, Flower, vileplume"
Paras,168.0,Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug Pokémon host. They are highly valued as a medicine for extending life.,192,11.9,9691,"Effect Spore, Mushroom, paras"
Parasect,27.0,"Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.",17,65.0,4612,"Effect Spore, Mushroom, parasect"
Venonat,158.0,"Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.",177,66.1,1329,"Compound Eyes, Insect, venonat"
Venomoth,53.0,"Venomoth is nocturnal—it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.",22,27.6,3503,"Poison Moth, Shield Dust, venomoth"
Diglett,122.0,"Diglett are raised in most farms. The reason is simple— wherever this Pokémon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.",227,1.8,4383,"diglett, Mole, Sand Veil"
Dugtrio,111.0,"Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.",290,73.4,7897,"dugtrio, Mole, Sand Veil"
Meowth,131.0,"Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pokémon loves shiny coins that glitter with light.",203,9.3,9594,"meowth, Pickup, Scratch Cat"
Persian,200.0,Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon’s surrounding vicinity. It becomes docile if grabbed by the whiskers.,108,70.5,3752,"Classy Cat, persian, Technician"
Psyduck,182.0,"If it uses its mysterious power, Psyduck can’t remember having done so. It apparently can’t form a memory of such an event because it goes into an altered state that is much like deep sleep.",214,43.2,6470,"Damp, Duck, psyduck"
Golduck,31.0,"Golduck is the fastest swimmer among all Pokémon. It swims effortlessly, even in a rough, stormy sea. It sometimes rescues people from wrecked ships floundering in high seas.",278,168.9,8764,"Damp, Duck, golduck"
Mankey,125.0,"When Mankey starts shaking and its nasal breathing turns rough, it’s a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.",209,61.7,5180,"mankey, Pig Monkey, Vital Spirit"
Primeape,86.0,"When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.",68,70.5,3052,"Pig Monkey, primeape, Vital Spirit"
Growlithe,30.0,"Growlithe has a superb sense of smell. Once it smells anything, this Pokémon won’t forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.",243,41.9,1749,"growlithe, Intimidate, Puppy"
Arcanine,69.0,"Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokémon’s body is its source of power.",14,341.7,9267,"arcanine, Intimidate, Legendary"
Poliwag,174.0,"Poliwag has a very thin skin. It is possible to see the Pokémon’s spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.",217,27.3,6402,"Damp, poliwag, Tadpole"
Poliwhirl,121.0,"The surface of Poliwhirl’s body is always wet and slick with a slimy fluid. Because of this slippery covering, it can easily slip and slide out of the clutches of any enemy in battle.",139,44.1,4447,"Damp, poliwhirl, Tadpole"
Poliwrath,152.0,"Poliwrath’s highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokémon can swim back and forth across the ocean without effort.",216,119.0,1848,"Damp, poliwrath, Tadpole"
Abra,141.0,"Abra needs to sleep for eighteen hours a day. If it doesn’t, this Pokémon loses its ability to use telekinetic powers. If it is attacked, Abra escapes using Teleport while it is still sleeping.",116,43.0,3845,"abra, Inner Focus, Psi"
Kadabra,129.0,"Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokémon is said to be limited to half the usual amount of its telekinetic powers.",195,124.6,9040,"Inner Focus, kadabra, Psi"
Alakazam,40.0,"Alakazam’s brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.",142,105.8,7975,"alakazam, Inner Focus, Psi"
Machop,166.0,Machop exercises by hefting around a Graveler as if it were a barbell. There are some Machop that travel the world in a quest to master all kinds of martial arts.,173,43.0,9506,"Guts, machop, Superpower"
Machoke,27.0,"Machoke undertakes bodybuilding every day even as it helps people with tough, physically demanding labor. On its days off, this Pokémon heads to the fields and mountains to exercise and train.",10,155.4,9503,"Guts, machoke, Superpower"
Machamp,121.0,"Machamp is known as the Pokémon that has mastered every kind of martial arts. If it grabs hold of the foe with its four arms, the battle is all but over. The hapless foe is thrown far over the horizon.",242,286.6,2857,"Guts, machamp, Superpower"
Bellsprout,74.0,"Bellsprout’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokémon spits a corrosive fluid that melts even iron.",257,8.8,7454,"bellsprout, Chlorophyll, Flower"
Weepinbell,26.0,"Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.",46,14.1,5253,"Chlorophyll, Flycatcher, weepinbell"
Victreebel,68.0,"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.",119,34.2,2187,"Chlorophyll, Flycatcher, victreebel"
Tentacool,186.0,Tentacool absorbs sunlight and refracts it using water inside its body to convert it into beam energy. This Pokémon shoots beams from the small round organ above its eyes.,66,100.3,1506,"Clear Body, Jellyfish, tentacool"
Tentacruel,65.0,Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.,175,121.3,1723,"Clear Body, Jellyfish, tentacruel"
Geodude,32.0,"When Geodude sleeps deeply, it buries itself halfway into the ground. It will not awaken even if hikers step on it unwittingly. In the morning, this Pokémon rolls downhill in search of food.",77,44.1,1650,"geodude, Rock, Rock Head"
Graveler,182.0,"Rocks are Graveler’s favorite food. This Pokémon will climb a mountain from the base to the summit, crunchingly feasting on rocks all the while. Upon reaching the peak, it rolls back down to the bottom.",86,231.5,4748,"graveler, Rock, Rock Head"
Golem,103.0,"Golem is known for rolling down from mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains to serve as guideways for diverting this Pokémon’s course.",151,661.4,1408,"golem, Megaton, Rock Head"
Ponyta,53.0,Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.,41,66.1,3629,"Fire Horse, ponyta, Run Away"
Rapidash,98.0,"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.",194,209.4,3414,"Fire Horse, rapidash, Run Away"
Slowpoke,109.0,"Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokémon often forgets what it’s doing and often spends entire days just loafing at water’s edge.",57,79.4,2145,"Dopey, Oblivious, slowpoke"
Slowbro,179.0,"Slowbro’s tail has a Shellder firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.",289,173.1,3864,"Hermit Crab, Oblivious, slowbro"
Magnemite,100.0,Magnemite floats in the air by emitting electromagnetic waves from the units at its sides. These waves block gravity. This Pokémon becomes incapable of flight if its internal electrical supply is depleted.,16,13.2,1688,"magnemite, Magnet, Sturdy"
Magneton,191.0,"Magneton emits a powerful magnetic force that is fatal to electronics and precision instruments. Because of this, it is said that some towns warn people to keep this Pokémon inside a Poké Ball.",152,132.3,5934,"Magnet, magneton, Sturdy"
